temp,n,I0,Rs
293.523,2.03,1.046e-08,3.847e-19
293.547,2.01,8.977e-09,7.040e-21
293.582,1.98,7.527e-09,8.737e-20
294.506,2.01,9.858e-09,1.848e-24
294.523,1.96,7.251e-09,1.986e-17
294.543,1.96,7.014e-09,1.563e-16
295.592,2.02,1.107e-08,2.801e-22
295.617,1.98,8.987e-09,2.759e-22
295.630,1.98,8.887e-09,6.664e-22
296.225,2.08,1.558e-08,8.929e-23
296.221,1.97,8.843e-09,4.168e-18
296.227,1.96,8.386e-09,7.473e-18
296.681,2.01,1.103e-08,8.700e-20
296.679,1.97,8.894e-09,4.941e-324
296.693,1.95,8.085e-09,4.734e-13
296.884,2.00,1.066e-08,2.206e-19
296.887,1.96,8.520e-09,8.873e-23
296.886,1.95,7.855e-09,1.186e-15
297.021,2.00,1.085e-08,1.608e-19
297.018,1.96,8.543e-09,1.376e-23
297.013,1.94,7.824e-09,4.887e-20
297.193,1.99,1.061e-08,3.090e-20
297.184,1.96,8.501e-09,2.496e-16
297.180,1.95,8.247e-09,1.756e-15
296.894,1.86,4.803e-09,1.617e+00
296.892,1.87,4.882e-09,1.599e+00
296.891,1.86,4.724e-09,1.722e+00
296.886,1.87,4.938e-09,1.542e+00
296.898,1.87,4.866e-09,1.552e+00
296.900,1.93,7.112e-09,9.376e-20
296.887,1.81,3.562e-09,3.150e+00
296.902,1.86,4.794e-09,1.609e+00
296.898,1.86,4.670e-09,1.747e+00
296.876,1.80,3.352e-09,3.797e+00
296.876,1.94,7.286e-09,1.728e-20
296.871,1.79,3.105e-09,3.956e+00
